zone,polygon,region,year,month,day,trim,site,catch,destine,depth,divers_hours,effort,cpue,divers_num,depth2,latitude,longitude,utm_x,utm_y
1,2,10,2014,6,12,2,9105,91,2,40,30,0.5,182,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,6,14,2,9105,58,2,28,20,0.333333333,174,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,6,16,2,9105,58,2,15,40,0.666666667,87,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,6,16,2,9105,155,2,25,100,1,155,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,6,17,2,9105,29,2,24,15,0.25,116,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,6,17,2,9105,107,2,28,25,0.833333333,128.4,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,6,17,2,9105,66,2,20,25,0.833333333,79.2,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,6,18,2,9105,68,2,20,40,0.666666667,102,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,6,19,2,9105,184,1,16,115,1.25,147.2,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,6,19,2,9105,155,2,34,40,1.333333333,116.25,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,6,20,2,9105,58,2,20,25,0.416666667,139.2,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,6,20,2,9105,107,2,32,45,0.75,142.67,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,6,21,2,9105,22,1,25,5,0.083333333,264,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,6,22,2,9105,39,2,20,20,0.333333333,117,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,6,23,2,9105,77,2,18,40,0.666666667,115.5,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,6,24,2,9105,180,1,10,100,1,180,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,6,24,2,9105,97,2,28,20,0.333333333,291,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,6,25,2,9105,97,2,40,20,0.333333333,291,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,6,26,2,9105,108,1,6,40,0.666666667,162,1,"[0,10)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,6,28,2,9105,58,2,21,20,0.333333333,174,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,2,2,9105,155,2,30,45,0.75,206.67,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,2,2,9105,58,2,30,15,0.25,232,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,4,2,9105,48,2,17,30,0.5,96,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,4,2,9105,380,1,18,50,1.666666667,228,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,5,2,9105,390,1,20,100,2,195,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,5,2,9105,70,1,30,15,0.25,280,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,6,2,9105,27,1,25,10,0.166666667,162,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,7,2,9105,116,2,35,30,0.5,232,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,7,2,9105,77,2,12,30,1,77,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,8,2,9105,77,2,12,40,0.666666667,115.5,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,8,2,9105,68,1,20,10,0.333333333,204,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,12,2,9105,85,1,40,15,0.25,340,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,17,2,9105,87,2,25,30,0.5,174,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,17,2,9105,55,1,32,10,0.333333333,165,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,19,2,9105,77,2,20,40,0.666666667,115.5,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,19,2,9105,194,2,30,40,0.666666667,291,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,20,2,9105,155,2,27,45,1.5,103.33,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,23,2,9105,184,2,35,40,0.666666667,276,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,23,2,9105,97,2,20,35,1.166666667,83.14,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,24,2,9105,272,1,17,100,2,136,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,24,2,9105,156,1,25,20,0.666666667,234,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,25,2,9105,29,2,25,45,0.75,38.67,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,26,2,9105,58,2,27,25,0.416666667,139.2,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,28,2,9105,58,2,30,25,0.416666667,139.2,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,29,2,9105,58,2,25,20,0.333333333,174,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,7,1,9105,61,2,15,20,0.333333333,183,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,8,1,9105,18,2,30,15,0.25,72,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,10,1,9105,50,1,25,10,0.166666667,300,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,12,1,9105,100,1,40,15,0.25,400,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,13,1,9105,12,2,20,15,0.25,48,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,13,1,9105,41,2,27,15,0.25,164,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,15,1,9105,52,1,35,5,0.166666667,312,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,17,1,9105,35,2,22,15,0.25,140,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,18,1,9105,49,2,26,30,1,49,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,19,1,9105,125,1,25,25,0.416666667,300,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,21,1,9105,60,1,30,15,0.25,240,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,21,1,9105,122,2,20,30,1,122,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,22,1,9022,204,2,30,30,0.5,408,1,"[30,40)",-41.78138833,-73.875,593488.7238,5373883.95
1,2,10,2014,3,23,1,9105,224,2,40,20,0.333333333,672,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,23,1,9022,407,2,30,35,1.166666667,348.86,2,"[30,40)",-41.78138833,-73.875,593488.7238,5373883.95
1,2,10,2014,3,24,1,9105,180,1,37,20,0.333333333,540,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,24,1,9022,224,2,35,40,0.666666667,336,1,"[30,40)",-41.78138833,-73.875,593488.7238,5373883.95
1,2,10,2014,3,25,1,9105,84,1,38,10,0.166666667,504,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,26,1,9105,65,1,35,15,0.25,260,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,26,1,9105,192,1,30,40,0.666666667,288,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,31,1,9105,77,2,28,0,0,125,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,2,2,9105,50,2,25,20,0.333333333,150,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,3,2,9105,122,1,19,20,0.333333333,366,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,3,2,9105,169,2,38,30,0.5,338,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,4,2,9105,72,1,25,10,0.333333333,216,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,6,2,9105,20,2,18,15,0.25,80,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,7,2,9105,92,2,20,20,0.666666667,138,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,8,2,9105,75,1,45,10,0.166666667,450,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,9,2,9105,132,1,34,20,0.333333333,396,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,10,2,9105,120,1,30,20,0.333333333,360,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,12,2,9105,172,1,30,20,0.666666667,258,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,13,2,9105,58,1,40,10,0.166666667,348,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,15,2,9105,100,1,20,20,0.666666667,150,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,16,2,9105,82,1,18,20,0.333333333,246,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,21,2,9105,110,1,32,20,0.333333333,330,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,25,2,9105,60,2,10,15,0.5,120,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,27,2,9105,40,2,18,15,0.5,80,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,28,2,9105,80,2,27,20,0.333333333,240,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,29,2,9105,80,2,30,15,0.5,160,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,2,2,9105,120,1,18,30,0.5,240,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,5,2,9105,47,2,25,35,0.583333333,80.57,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,7,2,9105,216,2,35,35,0.583333333,370.29,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,8,2,9105,50,1,24,15,0.25,200,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,9,2,9105,118,1,32,15,0.25,472,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,10,2,9105,113,2,30,30,0.5,226,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,11,2,9105,25,2,10,15,0.25,100,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,13,2,9105,144,2,42,25,0.416666667,345.6,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,14,2,9105,164,1,32,15,0.5,328,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,15,2,9105,112,1,15,45,0.75,149.33,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,16,2,9105,41,2,27,15,0.25,164,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,18,2,9105,190,1,20,25,0.833333333,228,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,20,2,9105,130,1,34,20,0.666666667,195,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,20,2,9105,103,2,16,30,1,103,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,22,2,9105,21,1,25,15,0.25,84,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,23,2,9105,73,1,25,15,0.25,292,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,25,2,9105,123,2,28,20,0.666666667,184.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,27,2,9105,41,2,30,15,0.25,164,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,3,2,9105,51,2,20,40,0.666666667,76.5,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,3,2,9105,108,1,25,30,0.5,216,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,4,2,9105,289,2,25,130,3,96.33,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,4,2,9105,380,1,15,50,1.666666667,228,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,6,2,9105,205,1,20,45,1.5,136.67,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,6,2,9105,270,1,12,200,4,67.5,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,7,2,9105,68,2,22,40,1.333333333,51,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,7,2,9105,34,2,14,50,1.666666667,20.4,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,8,2,9105,51,2,25,45,1.5,34,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,8,2,9105,136,2,40,40,0.666666667,204,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,9,2,9105,102,2,25,45,0.75,136,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,11,2,9105,68,2,30,30,0.5,136,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,12,2,9105,25,1,28,45,0.75,33.33,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,13,2,9105,22,1,15,45,0.75,29.33,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,13,2,9105,187,2,31,50,1.666666667,112.2,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,14,2,9105,85,2,32,35,0.583333333,145.71,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,14,2,9022,160,1,32,55,1.833333333,87.27,2,"[30,40)",-41.78138833,-73.875,593488.7238,5373883.95
1,2,10,2014,8,18,2,9105,85,2,28,100,2,42.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,18,2,9105,68,2,30,30,0.5,136,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,19,2,9122,85,2,12,130,1.5,56.67,1,"[10,20)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2014,8,20,2,9105,56,1,20,100,1,56,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,20,2,9105,73,1,20,40,0.666666667,109.5,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,20,2,9105,20,1,30,30,1,20,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,22,2,9105,102,2,20,100,1,102,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,23,2,9105,93,1,24,50,0.833333333,111.6,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,25,2,9105,102,2,30,100,1,102,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,26,2,9105,203,1,18,100,2,101.5,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,26,2,9105,68,2,15,100,2,34,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,27,2,9105,216,1,20,50,1.666666667,129.6,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,1,22,1,9105,181,2,43,30,0.5,362,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,1,26,1,9105,155,2,42,35,0.583333333,265.71,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,1,29,1,9105,64,2,20,40,0.666666667,96,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,2,5,1,9105,173,2,18,100,2,86.5,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,2,9,1,9105,333,2,45,25,0.416666667,799.2,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,2,12,1,9105,152,2,34,40,0.666666667,228,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,2,18,1,9105,53,2,28,30,0.5,106,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,2,21,1,9105,320,2,36,100,1,320,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,2,26,1,9105,80,2,24,30,0.5,160,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,5,1,9105,128,2,50,30,0.5,256,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,13,1,9105,186,1,30,45,0.75,248,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,15,1,9105,372,1,20,100,2,186,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,18,1,9105,350,1,22,40,0.666666667,525,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,19,1,9105,210,1,20,100,1,210,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,21,1,9105,84,1,35,30,0.5,168,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,24,1,9105,400,1,13,150,3.666666667,109.09,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,3,27,1,9105,124,1,15,100,1,124,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,3,2,9105,180,1,18,40,1.333333333,135,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,7,2,9105,176,1,18,100,1,176,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,10,2,9105,20,2,18,15,0.25,80,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,14,2,9105,189,2,38,40,0.666666667,283.5,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,21,2,9105,151,1,18,100,1,151,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,4,28,2,9105,120,1,10,100,1,120,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,2,2,9105,78,2,27,30,0.5,156,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,7,2,9105,276,1,20,100,2,138,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,8,2,9105,406,1,12,200,4,101.5,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,9,2,9105,186,1,15,100,1,186,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,10,2,9105,320,1,15,100,2,160,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,12,2,9105,228,1,14,50,1.666666667,136.8,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,14,2,9105,103,2,15,100,1,103,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,16,2,9105,205,2,40,40,0.666666667,307.5,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,17,2,9105,164,1,20,50,0.833333333,196.8,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,19,2,9105,120,1,9,40,1.333333333,90,2,"[0,10)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,22,2,9105,150,1,16,100,1,150,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,23,2,9105,62,2,29,20,0.333333333,186,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,25,2,9105,108,1,15,50,0.833333333,129.6,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,5,29,2,9105,82,2,47,20,0.333333333,246,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,4,2,9105,85,1,12,100,1,85,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,6,2,9105,136,2,37,40,0.666666667,204,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,7,2,9105,107,2,35,30,0.5,214,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,7,8,2,9105,140,1,14,100,1,140,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2014,8,19,2,9122,153,2,28,200,2,76.5,1,"[20,30)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2016,3,7,1,8195,68,2,27,100,2,34,2,"[20,30)",-41.78444444,-73.67722222,609919.3601,5373310.676
1,2,10,2016,6,20,2,9120,220,1,10,100,1,220,1,"[10,20)",-41.76666667,-73.71666667,606671.025,5375334.181
1,2,10,2016,6,30,2,8194,19,2,20,100,2,9.5,2,"[20,30)",-41.80527778,-73.72916667,605568.6319,5371062.703
1,2,10,2016,4,27,2,8194,246,1,15,50,1.666666667,147.6,2,"[10,20)",-41.80527778,-73.72916667,605568.6319,5371062.703
1,2,10,2016,4,26,2,8194,398,1,15,100,2,199,2,"[10,20)",-41.80527778,-73.72916667,605568.6319,5371062.703
1,2,10,2016,4,28,2,8196,305,1,25,50,1.666666667,183,2,"[20,30)",-41.78166667,-73.78916667,600621.2485,5373756.156
1,2,10,2016,6,20,2,9120,252,1,10,100,2,126,2,"[10,20)",-41.76666667,-73.71666667,606671.025,5375334.181
1,2,10,2016,2,15,1,8194,217,2,25,40,0.666666667,325.5,1,"[20,30)",-41.80527778,-73.72916667,605568.6319,5371062.703
1,2,10,2016,5,19,2,8195,35,2,30,35,1.166666667,30,2,"[30,40)",-41.78444444,-73.67722222,609919.3601,5373310.676
1,2,10,2016,3,9,1,8194,85,1,25,40,0.666666667,127.5,1,"[20,30)",-41.80527778,-73.72916667,605568.6319,5371062.703
1,2,10,2016,2,9,1,9122,190,2,15,200,4,47.5,2,"[10,20)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2016,6,11,2,8194,183,1,14,100,2,91.5,2,"[10,20)",-41.80527778,-73.72916667,605568.6319,5371062.703
1,2,10,2016,2,16,1,8194,176,2,35,40,0.666666667,264,1,"[30,40)",-41.80527778,-73.72916667,605568.6319,5371062.703
1,2,10,2016,4,21,2,8194,240,1,25,45,1.5,160,2,"[20,30)",-41.80527778,-73.72916667,605568.6319,5371062.703
1,2,10,2016,4,21,2,8195,107,2,42,40,0.666666667,160.5,1,"[40,Inf)",-41.78444444,-73.67722222,609919.3601,5373310.676
1,2,10,2016,5,19,2,8194,59,2,40,40,0.666666667,88.5,1,"[40,Inf)",-41.80527778,-73.72916667,605568.6319,5371062.703
1,2,10,2016,6,24,2,8194,119,1,16,40,0.666666667,178.5,1,"[10,20)",-41.80527778,-73.72916667,605568.6319,5371062.703
1,2,10,2016,6,10,2,8194,142,1,15,115,1.25,113.6,1,"[10,20)",-41.80527778,-73.72916667,605568.6319,5371062.703
1,2,10,2016,6,21,2,9120,222,1,10,115,1.25,177.6,1,"[10,20)",-41.76666667,-73.71666667,606671.025,5375334.181
1,2,10,2016,6,11,2,8194,337,1,35,50,1.666666667,202.2,2,"[30,40)",-41.80527778,-73.72916667,605568.6319,5371062.703
1,2,10,2016,4,1,2,8195,171,2,33,45,0.75,228,1,"[30,40)",-41.78444444,-73.67722222,609919.3601,5373310.676
1,2,10,2016,6,20,2,9120,265,1,12,40,0.666666667,397.5,1,"[10,20)",-41.76666667,-73.71666667,606671.025,5375334.181
1,2,10,2016,4,16,2,8194,189,1,15,100,1,189,1,"[10,20)",-41.80527778,-73.72916667,605568.6319,5371062.703
1,2,10,2016,6,14,2,8196,42,1,40,40,0.666666667,63,1,"[40,Inf)",-41.78166667,-73.78916667,600621.2485,5373756.156
1,2,10,2016,5,29,2,8194,386,1,32,100,2,193,2,"[30,40)",-41.80527778,-73.72916667,605568.6319,5371062.703
1,2,10,2016,4,28,2,8194,140,1,13,115,1.25,112,1,"[10,20)",-41.80527778,-73.72916667,605568.6319,5371062.703
1,2,10,2016,2,12,1,8194,81,2,28,35,1.166666667,69.43,2,"[20,30)",-41.80527778,-73.72916667,605568.6319,5371062.703
1,2,10,2016,3,13,1,8194,50,1,18,100,2,25,2,"[10,20)",-41.80527778,-73.72916667,605568.6319,5371062.703
1,2,10,2016,3,15,1,8194,378,2,36,40,1.333333333,283.5,2,"[30,40)",-41.80527778,-73.72916667,605568.6319,5371062.703
1,2,10,2016,6,1,2,8195,39,1,20,100,1,39,1,"[20,30)",-41.78444444,-73.67722222,609919.3601,5373310.676
1,2,10,2016,5,29,2,8194,248,1,15,100,2,124,2,"[10,20)",-41.80527778,-73.72916667,605568.6319,5371062.703
